X	9684152	9685502	2	2	1	103	0	74
X	9684152	9685549	2	2	1	9	0	58
X	9684152	9685660	2	2	0	2	0	68
X	9684152	9686638	2	2	1	1	0	29
X	9684152	9686978	2	2	1	32	0	69
X	9684183	9686978	2	2	0	1	0	59
X	9688490	9688644	1	1	1	1083	33	75
X	9688765	9688828	1	1	1	838	8	75
X	9688765	9688833	1	1	0	1	0	71
X	9728436	9728505	2	2	0	2	0	24
X	9777840	9777915	1	1	0	1	0	22
X	9778800	9778867	1	1	1	240	2	46
X	9778810	9778867	1	1	1	739	0	46
X	9778914	9779051	1	1	1	1311	3	73
X	9778934	9779051	1	1	1	3	0	58
X	9778939	9779051	1	1	0	7	0	71
X	9778993	9779051	1	1	0	18	0	74
X	9779243	9780240	1	5	1	1389	2	61
X	9779247	9779323	1	1	0	6	0	71
X	9779247	9779401	1	1	0	1	0	33
X	9779494	9780284	1	1	0	3	0	17
X	9780302	9780510	1	1	1	1188	1	72
X	9780302	9782925	1	1	0	3	0	42
X	9780893	9781158	1	1	1	1325	0	75
X	9783400	9811787	1	1	1	12	0	72
X	9788630	9811787	1	1	1	4	0	72
X	9800413	9804361	2	2	0	0	6	66
X	9812157	9812757	1	1	0	1	0	35
X	9812157	9832491	1	1	1	19	0	51
X	9832543	9836313	1	1	1	23	1	52
X	9836451	9836593	1	1	1	20	1	69
X	9836807	9845700	1	1	1	23	0	73
X	9845797	9845958	1	1	1	20	0	69
X	9846181	9848531	1	1	1	7	0	62
X	9848716	9848900	1	1	1	13	0	62
X	9865398	9865458	1	1	1	264	0	75
X	9865398	9865461	1	1	0	4	0	50
X	9865608	9865971	1	1	1	296	0	75
X	9871239	9871350	2	2	1	2	0	59
X	9873671	9873733	2	2	1	38	0	74
X	9878697	9878819	1	1	1	61	1	74
X	9878994	9879017	2	2	0	24	0	62
X	9881652	9881806	1	1	0	2	0	41
X	9882753	9882815	1	1	1	87	0	71
X	9883466	9883576	2	2	0	4	0	69
X	9884796	9891334	1	1	0	1	0	20
X	9884869	9884937	1	1	1	310	8	73
X	9885773	9885984	2	2	0	1	0	71
X	9888503	9888570	2	2	1	16	0	72
X	9888727	9888792	2	2	1	7	0	22
X	9888910	9888973	2	2	1	9	0	64
X	9889161	9899388	2	2	1	10	0	63
X	9929058	9929171	2	2	1	2648	1	75
X	9929733	9930354	2	2	1	3256	0	75
X	9930265	9930326	1	1	0	1	0	21
X	9930475	9930544	2	2	0	6	0	72
X	9930475	9930779	2	2	0	4	0	74
X	9930475	9930880	2	2	1	46	0	52
X	9930475	9930903	2	2	0	7	0	31
X	9930475	9930907	2	2	1	1176	0	48
X	9930699	9930880	2	2	0	1	0	46
X	9967952	9968018	2	2	1	2	0	51
X	9968109	9970352	2	2	1	2	0	19
X	9989158	9989312	2	2	0	1	0	25
X	9989873	9992977	1	1	1	42	0	74
X	9993190	9999192	1	1	1	42	0	69
X	9999301	9999543	1	1	1	9	0	64
X	9999301	10000351	1	1	1	5	0	51
X	9999301	10001853	1	1	1	2	0	38
X	9999301	10004391	1	1	1	9	0	68
X	10000677	10001100	1	1	1	25	0	74
X	10004760	10005153	1	1	1	19	0	69
X	10005290	10005374	1	1	1	18	0	70
X	10005603	10005672	1	1	1	6	1	66
X	10009462	10009570	1	1	1	174	0	75
X	10009702	10009758	1	1	1	119	0	75
X	10011114	10011173	1	1	1	1	0	73
X	10011117	10011173	1	1	1	59	0	74
X	10012212	10012270	1	1	1	67	0	74
X	10013990	10017540	1	1	0	1	0	67
X	10013990	10017614	1	1	0	1	0	62
X	10013990	10030266	1	1	0	1	0	39
X	10017733	10030266	1	1	1	3	0	58
X	10019918	10020265	2	2	0	1	0	51
X	10030331	10030406	1	1	1	6	0	49
X	10030593	10030730	1	1	1	6	0	69
X	10031246	10031311	1	1	1	10	0	71
X	10031498	10031562	1	1	1	9	0	51
X	10031829	10031888	1	1	1	3	0	42
X	10032360	10032419	1	1	1	3	0	48
X	10033377	10033437	1	1	1	4	0	62
X	10033553	10048004	1	1	1	2	0	25
X	10034600	10048004	1	1	0	3	0	27
X	10048498	10049513	1	1	1	1	0	68
X	10049832	10049891	1	1	1	3	0	71
X	10052281	10052348	2	2	1	1	0	6
X	10054147	10054218	2	2	0	1	0	57
X	10057666	10057880	2	2	0	1	0	40
X	10057666	10060447	2	2	1	21	0	71
X	10057730	10060447	2	2	1	2	0	29
X	10059841	10060447	2	2	1	9	0	71
X	10060578	10060666	2	2	1	45	0	75
X	10060610	10060666	2	2	0	1	0	61
X	10061147	10061211	2	2	1	59	0	74
X	10061349	10070141	2	2	1	59	0	71
X	10061349	10070560	2	2	0	2	0	68
X	10061349	10073300	2	2	0	1	0	36
X	10070301	10070496	2	2	1	1	0	59
X	10070301	10070560	2	2	1	1	0	56
X	10070301	10070838	2	2	1	1	0	18
X	10070724	10070838	2	2	1	1	0	13
X	10072389	10072565	2	2	0	1	0	62
X	10072389	10072569	2	2	1	126	0	73
X	10072686	10072748	2	2	1	151	0	63
X	10072801	10073300	2	2	1	135	0	52
X	10073412	10073876	2	2	1	114	0	75
X	10073412	10078485	2	2	1	4	0	19
X	10074066	10074137	2	2	1	107	0	74
X	10074327	10074393	2	2	1	102	0	73
X	10074896	10074975	2	2	1	168	1	73
X	10075071	10075143	2	2	1	175	0	75
X	10075074	10075143	2	2	1	34	0	74
X	10075628	10078485	2	2	1	48	0	70
X	10075879	10078485	2	2	0	2	0	40
X	10077365	10078485	2	2	0	2	0	24
X	10077369	10078485	2	2	1	24	2	37
X	10078943	10078999	2	2	0	1	0	70
X	10079054	10079206	2	2	0	1	0	34
X	10081872	10081932	2	2	1	81	0	71
X	10081872	10082306	2	2	0	2	0	37
X	10083323	10083381	1	1	1	377	0	74
X	10085403	10085460	2	2	1	191	1	75
X	10086792	10087342	1	1	1	232	0	66
X	10086919	10087342	1	1	0	1	0	60
X	10087404	10122055	1	1	0	4	0	44
X	10087409	10088997	1	1	0	3	0	66
X	10087409	10106477	1	1	1	214	0	54
X	10087409	10122055	1	1	1	8	0	64
X	10106516	10109348	1	1	0	2	0	38
X	10106516	10109433	1	1	0	1	0	38
X	10106516	10122055	1	1	1	168	0	40
X	10106516	10133971	1	1	0	3	0	38
X	10109566	10122055	1	1	0	1	0	55
X	10114261	10114321	2	2	0	1	0	17
X	10114672	10117171	2	2	0	4	0	61
X	10116239	10116536	2	2	0	2	0	70
X	10116631	10119721	2	2	0	1	0	75
X	10123205	10133971	1	1	1	147	0	75
X	10129416	10133971	1	1	0	1	0	52
X	10134117	10134405	1	1	1	138	0	75
X	10134544	10146422	1	1	1	115	0	75
X	10134737	10134796	2	2	0	3	0	46
X	10138883	10139123	1	1	0	0	1	46
X	10146683	10146867	1	1	1	157	0	75
X	10146961	10148343	1	1	1	158	0	75
X	10152747	10153278	2	2	0	1	0	23
X	10153934	10154002	1	1	1	53	0	73
X	10153946	10154002	1	1	1	7	0	54
X	10154151	10154384	1	1	1	40	0	71
X	10154936	10156120	2	2	0	1	0	36
X	10154936	10170126	2	2	1	7	0	74
X	10167520	10170126	2	2	0	1	0	51
X	10170226	10207977	2	2	1	6	0	60
X	10204492	10204556	1	1	1	130	0	72
X	10206926	10206981	2	2	0	2	0	66
X	10207676	10207732	2	2	0	3	0	65
X	10207676	10207742	2	2	0	2	0	41
X	10207676	10207977	2	2	1	352	0	75
X	10208295	10209523	2	2	1	8	0	73
X	10208295	10210007	2	2	1	236	0	75
X	10208295	10210551	2	2	0	4	0	53
X	10208295	10210717	2	2	0	8	0	69
X	10208295	10212152	2	2	1	252	0	75
X	10208295	10212256	2	2	0	7	0	57
X	10208295	10212315	2	2	0	1	0	36
X	10210064	10212252	2	2	0	1	0	56
X	10210375	10210717	2	2	0	3	0	56
X	10210490	10210564	1	1	1	1	0	51
X	10210624	10212152	2	2	0	1	0	65
X	10211101	10212152	2	2	0	1	0	22
X	10211710	10211903	1	1	0	5	0	67
X	10213075	10213242	1	1	0	1	0	57
X	10213075	10213280	1	1	1	3006	1	75
X	10213196	10213280	1	1	0	2	0	52
X	10213486	10213559	1	1	1	3532	0	75
X	10213772	10214098	1	1	1	1691	2	75
X	10216138	10218123	1	1	0	1	0	72
X	10220741	10221362	1	1	1	82	0	73
X	10221583	10221658	1	1	1	1	0	6
X	10221583	10221865	1	1	1	66	0	74
X	10221689	10221865	1	1	1	1	0	30
X	10222265	10222325	1	1	1	62	0	73
X	10222587	10222897	1	1	1	20	0	61
X	10222587	10224313	1	1	1	58	0	75
X	10223456	10224313	1	1	1	5	0	62
X	10223456	10224918	1	1	1	2	0	41
X	10224506	10224918	1	1	1	88	0	74
X	10225060	10225190	1	1	1	87	0	75
X	10225735	10225797	1	1	1	113	0	74
X	10226022	10226179	1	1	1	87	0	72
X	10226022	10226514	1	1	1	4	0	61
X	10226367	10227015	2	2	0	1	0	44
X	10226372	10226514	1	1	1	81	0	67
X	10226656	10226971	1	1	1	1	0	18
X	10226656	10227348	1	1	1	24	0	72
X	10226656	10227357	1	1	0	5	0	40
X	10226656	10227402	1	1	1	61	0	75
X	10226656	10227411	1	1	1	1	0	41
X	10226990	10227348	1	1	0	1	0	13
X	10226990	10227402	1	1	1	1	0	18
X	10227958	10228022	1	1	1	102	0	75
X	10228610	10228671	1	1	1	102	0	72
X	10229508	10229582	1	1	1	181	0	75
X	10239546	10239678	2	2	1	14	0	66
X	10239898	10240680	2	2	1	10	0	73
X	10241019	10241113	2	2	1	4	0	56
X	10241022	10241113	2	2	1	12	0	58
X	10241242	10241417	2	2	1	12	0	61
X	10241737	10242809	2	2	1	2	0	31
X	10242881	10243380	2	2	1	10	0	70
X	10242881	10252339	2	2	0	1	0	63
X	10242881	10254002	2	2	1	1	0	30
X	10243974	10244554	2	2	0	1	0	24
X	10244061	10244391	2	2	0	1	0	45
X	10244624	10249962	2	2	0	1	0	37
X	10254308	10254719	2	2	1	3	0	58
X	10254308	10255492	2	2	1	1	0	56
X	10254394	10255492	2	2	0	2	0	74
X	10255173	10255492	2	2	1	4	0	64
X	10255591	10256111	2	2	1	13	0	55
X	10256811	10260899	1	1	1	2	0	18
X	10265371	10266738	2	2	0	4	0	59
X	10267358	10276454	0	0	1	111	1	74
X	10277703	10277760	2	2	1	254	0	74
X	10278023	10278091	2	2	1	251	0	75
X	10278231	10278292	2	2	1	259	0	74
X	10278518	10278578	2	2	1	292	0	75
X	10279192	10286448	2	2	1	69	0	74
X	10279192	10307892	2	2	1	6	0	37
X	10279192	10323565	2	2	1	141	0	70
X	10282642	10286448	2	2	0	1	0	12
X	10287018	10325813	2	2	0	2	0	72
X	10287081	10288316	2	2	0	1	0	46
X	10287081	10289857	2	2	0	2	0	67
X	10287081	10289874	2	2	1	13	1	67
X	10287081	10289955	2	2	0	15	0	71
X	10287081	10290153	2	2	0	4	0	54
X	10287081	10323565	2	2	0	1	0	64
X	10303956	10304302	2	2	0	1	0	31
X	10304422	10323565	2	2	0	3	0	64
X	10324319	10324406	2	2	0	2	0	44
X	10324319	10325136	2	2	0	1	0	26
X	10324319	10325632	2	2	1	1	0	44
X	10324319	10325675	2	2	0	5	0	46
X	10324319	10325726	2	2	0	10	0	46
X	10324319	10325783	2	2	0	23	0	46
X	10324319	10325790	2	2	1	39	0	46
X	10324319	10325813	2	2	1	21	0	46
X	10324319	10325885	2	2	0	5	0	46
X	10324357	10325012	2	2	0	1	0	53
X	10324357	10325136	2	2	0	2	0	18
X	10324357	10325632	2	2	0	1	0	31
X	10324357	10325675	2	2	1	6	0	49
X	10324357	10325692	2	2	0	1	0	49
X	10324357	10325726	2	2	0	1	0	20
X	10324357	10325783	2	2	1	13	0	64
X	10324357	10325790	2	2	0	15	0	75
X	10324357	10325813	2	2	0	8	0	64
X	10324357	10325885	2	2	0	2	0	61
X	10324390	10325885	2	2	0	1	0	51
X	10325148	10325783	2	2	0	1	0	22
X	10325193	10325885	2	2	0	1	0	56
X	10325288	10325813	2	2	0	2	0	36
X	10325446	10325885	2	2	0	1	0	52
X	10326795	10326858	1	1	1	80	0	73
X	10327004	10327065	1	1	1	62	0	67
X	10328073	10328411	1	1	1	88	1	74
X	10331185	10331238	2	2	0	3	0	59
X	10331489	10331541	2	2	1	135	0	73
X	10331492	10331541	2	2	1	1	0	71
X	10333752	10335725	1	1	0	11	0	45
X	10333752	10335738	1	1	0	2	0	46
X	10333752	10335805	1	1	1	18	0	62
X	10333752	10335894	1	1	0	1	0	37
X	10333752	10343870	1	1	0	1	0	38
X	10333814	10335725	1	1	0	1	0	59
X	10333814	10346848	1	1	0	1	0	55
X	10336452	10343870	1	1	1	51	0	74
X	10344029	10346848	1	1	1	6	0	61
X	10344057	10346848	1	1	1	40	0	75
X	10344170	10346848	1	1	0	1	0	19
X	10349299	10354508	1	1	0	1	9	71
X	10349299	10355253	1	1	0	0	4	54
X	10355080	10355100	1	5	0	0	1	46
X	10356619	10356738	2	2	0	1	0	33
X	10357002	10357093	1	1	0	1	0	74
X	10357814	10358085	2	2	1	226	0	73
X	10358505	10358562	2	2	1	260	0	74
X	10358636	10358699	2	2	1	263	0	74
X	10358852	10358917	2	2	1	300	0	73
X	10359128	10359296	2	2	1	197	0	74
X	10359128	10366123	2	2	0	3	0	74
X	10360164	10366123	2	2	1	215	0	75
X	10366763	10366817	2	2	1	37	0	74
X	10367198	10367329	2	2	1	37	0	68
X	10367198	10367690	2	2	0	1	0	30
X	10367237	10367303	1	1	0	1	0	60
X	10367256	10367345	1	1	0	17	0	72
X	10367374	10367690	2	2	0	7	0	44
X	10367598	10367690	2	2	0	7	0	71
X	10367708	10367964	1	1	0	1	0	60
X	10368760	10381658	1	1	1	697	0	75
X	10371676	10371739	2	2	0	2	0	73
X	10371680	10381658	1	1	0	2	0	23
X	10374278	10374341	2	2	1	12	0	71
X	10377841	10377897	1	1	0	1	0	73
X	10381260	10381315	2	2	0	2	0	40
X	10382037	10382180	1	1	0	1	0	31
X	10382110	10382180	1	1	1	688	0	75
X	10382511	10382581	1	1	1	730	0	75
X	10382513	10382581	1	1	0	2	0	70
X	10384427	10384487	2	2	1	341	0	75
X	10384883	10384950	2	2	1	792	1	75
X	10384893	10384950	2	2	0	1	0	65
X	10384911	10384950	2	2	0	4	0	71
X	10385699	10385775	2	2	0	7	0	62
X	10386022	10386197	1	1	0	1	0	31
X	10386033	10386192	2	2	0	3	0	60
X	10386037	10386197	1	1	0	10	0	73
X	10386037	10386348	1	1	0	5	0	63
X	10386037	10406352	1	1	0	1	0	36
X	10386275	10386348	1	1	0	2	0	36
X	10386564	10405552	1	1	0	1	0	40
X	10386564	10406352	1	1	1	361	0	75
X	10387866	10387917	2	2	0	2	0	35
X	10388836	10406352	1	1	1	3	0	5
X	10398683	10398733	2	2	0	1	0	18
X	10405651	10406352	1	1	0	1	0	54
X	10406234	10406352	1	1	0	3	0	28
X	10406280	10406352	1	1	0	1	0	31
X	10406701	10406761	1	1	1	294	0	75
X	10407106	10407165	1	1	1	468	0	75
X	10407301	10407365	1	1	1	488	5	75
X	10411347	10411401	2	2	0	4	0	24
X	10413832	10420830	2	2	1	3	0	39
X	10421068	10421132	2	2	1	1	0	7
X	10421531	10424806	2	2	1	1	0	23
X	10439096	10439163	2	2	0	1	0	57
X	10456555	10466197	1	1	0	0	1	13
X	10457283	10457337	1	1	0	1	0	22
X	10458240	10458414	2	2	1	19	0	74
X	10458937	10459011	2	2	1	23	0	74
X	10460849	10460919	1	1	1	5525	0	75
X	10460853	10460919	1	1	0	1	0	22
X	10460997	10461081	1	1	1	5992	0	75
X	10461401	10461626	1	1	0	1	0	56
X	10461520	10461626	1	1	0	1	0	63
X	10464366	10464472	2	2	0	6	0	69
X	10465056	10465142	2	2	1	6	0	74
X	10465068	10465142	2	2	1	396	0	75
X	10465248	10465584	2	2	1	399	0	75
X	10471539	10471617	2	2	1	498	1	75
X	10471784	10471879	2	2	1	549	0	75
X	10472144	10472392	2	2	0	4	0	29
X	10472144	10472582	2	2	0	12	0	73
X	10472144	10473168	2	2	1	127	3	75
X	10472144	10473237	2	2	0	23	0	73
X	10472144	10473327	2	2	1	59	2	75
X	10472144	10473345	2	2	0	2	0	16
X	10472144	10473349	2	2	0	6	0	65
X	10472144	10473425	2	2	1	14	0	73
X	10472144	10474052	2	2	1	229	3	74
X	10472144	10474351	2	2	0	5	0	65
X	10472187	10482098	1	1	0	0	1	12
X	10473287	10473425	2	2	0	4	0	65
X	10473463	10473526	2	2	0	1	0	37
X	10474625	10474788	1	1	0	1	0	56
X	10475141	10475201	1	1	1	132	0	75
X	10475580	10475680	1	1	0	3	0	68
X	10475623	10475680	1	1	1	151	0	74
X	10476126	10476182	1	1	1	97	0	75
X	10476396	10476607	1	1	1	105	0	71
X	10478473	10478563	2	2	0	2	0	35
X	10478473	10479331	2	2	0	1	0	34
X	10478970	10479472	1	1	1	256	0	75
X	10478970	10479489	1	1	1	19	0	74
X	10479021	10479472	1	1	0	1	0	71
X	10479389	10479472	1	1	0	1	0	52
X	10479718	10479788	1	1	1	3	0	71
X	10479718	10479835	1	1	1	370	0	75
X	10480025	10480083	1	3	1	314	0	74
X	10480029	10480083	1	1	0	5	0	74
X	10481493	10481635	1	1	0	2	0	41
X	10483241	10483341	2	2	1	361	0	75
X	10483379	10483459	0	0	0	3	0	37
X	10483559	10484158	2	2	0	1	0	65
X	10483559	10484173	2	2	0	4	0	68
X	10483559	10484375	2	2	0	6	0	69
X	10483559	10484776	2	2	0	16	0	57
X	10483559	10485478	2	2	0	1	0	45
X	10483559	10485552	2	2	0	1	0	28
X	10483559	10485710	2	2	1	299	0	75
X	10484292	10484375	2	2	0	1	0	65
X	10485166	10485725	1	1	0	1	0	16
X	10486734	10486855	2	2	1	3	0	53
X	10487256	10489345	2	2	0	1	0	57
X	10491148	10491505	2	2	1	230	0	73
X	10492333	10492499	2	2	1	117	1	73
X	10492333	10492751	2	2	1	1	1	62
X	10492333	10496789	2	2	1	114	0	74
X	10492693	10492751	2	2	1	18	0	70
X	10497048	10497113	2	2	1	127	0	75
X	10498146	10498213	2	2	1	121	0	74
X	10499658	10510335	2	2	1	109	0	74
X	10510588	10519347	2	2	1	80	1	75
X	10510588	10546628	2	2	0	1	0	52
X	10511043	10521336	1	1	0	1	0	61
X	10519778	10522802	2	2	1	78	0	73
X	10519778	10544385	2	2	0	1	0	31
X	10519778	10546628	2	2	1	1	0	32
X	10519778	10555202	2	2	1	12	0	69
X	10519778	10575389	2	2	1	9	0	74
X	10523562	10544385	2	2	1	9	0	67
X	10523565	10544385	2	2	1	104	0	75
X	10523565	10546628	2	2	0	1	0	45
X	10544505	10546628	2	2	1	1	0	39
X	10544593	10545301	2	2	0	1	0	52
X	10544593	10545305	2	2	0	2	0	29
X	10544593	10546463	2	2	0	1	0	73
X	10544593	10546467	2	2	0	4	0	64
X	10544593	10546511	2	2	0	4	0	32
X	10544593	10546586	2	2	0	1	0	27
X	10544593	10546628	2	2	1	94	1	75
X	10544593	10546726	2	2	0	8	0	18
X	10545484	10546628	2	2	0	1	0	43
X	10546910	10547253	1	1	0	2	0	59
X	10555398	10557217	2	2	0	1	0	71
X	10555668	10557217	2	2	0	1	0	60
X	10556752	10557217	2	2	1	1	0	4
X	10566356	10566412	2	2	0	3	0	61
X	10566499	10566558	2	2	1	7	0	29
X	10566499	10566562	2	2	1	148	0	71
X	10571131	10575389	2	2	0	2	0	31
X	10572122	10575389	2	2	0	3	0	59
X	10576157	10578238	2	2	1	12	0	58
X	10578607	10584909	2	2	1	6	1	59
X	10585074	10585247	2	2	1	1	0	67
X	10587214	10587363	2	2	0	1	0	42
X	10588239	10589208	1	1	0	1	0	14
X	10591500	10591556	2	2	1	91	0	73
X	10592253	10592311	2	2	1	90	0	74
X	10592654	10592711	2	2	1	72	0	75
X	10593381	10593437	2	2	0	5	0	74
X	10595478	10595543	2	2	1	57	0	74
X	10597662	10597717	1	1	0	1	0	69
X	10598050	10598315	1	1	1	75	0	72
X	10598498	10598558	2	2	0	2	0	47
X	10598935	10599190	2	2	1	133	0	74
X	10599297	10601042	2	2	1	148	0	74
X	10601092	10601147	2	2	0	2	0	49
X	10601716	10602253	2	2	1	74	0	75
X	10605227	10605324	2	2	1	2	0	72
X	10606155	10606453	2	2	1	4	0	46
X	10608567	10608637	2	2	1	1	0	27
X	10608840	10610326	2	2	1	8	0	65
X	10610684	10610820	2	2	1	4	0	59
X	10612437	10616871	2	2	1	2	0	63
X	10624708	10624954	2	2	1	3	0	49
X	10626129	10626184	2	2	1	1	0	34
X	10629361	10631388	1	1	0	1	0	26
X	10629361	10631757	1	1	0	2	0	18
X	10629361	10657737	1	1	0	1	0	24
X	10629402	10629550	2	2	0	1	0	38
X	10631809	10633844	1	1	0	1	0	51
X	10631809	10650542	1	1	0	1	0	57
X	10631809	10677708	1	1	1	3	0	47
X	10677756	10699256	1	1	1	5	0	47
X	10701122	10701803	1	1	1	12	0	71
X	10702002	10702453	1	1	1	14	0	54
X	10702834	10702898	1	1	1	5	0	42
X	10703463	10703563	1	1	1	8	0	59
X	10704096	10704153	1	1	1	8	0	73
X	10704676	10704756	1	1	1	4	0	57
X	10705999	10706951	1	1	1	5	0	59
X	10706014	10706951	1	1	1	8	0	69
X	10707083	10707816	1	1	1	7	0	6
X	10707823	10708066	1	1	1	7	0	44
X	10708835	10708895	1	1	1	6	0	72
X	10709037	10709087	1	1	1	5	0	71
X	10713736	10716215	1	1	0	1	0	21
X	10715140	10715199	2	2	1	237	0	75
X	10717393	10717624	2	2	0	1	0	54
X	10717393	10726918	2	2	1	221	0	75
X	10727007	10728453	2	2	0	2	0	73
X	10727007	10743802	2	2	1	173	0	75
X	10744604	10744661	1	1	0	1	0	46
X	10744604	10745771	1	1	0	1	0	47
X	10744662	10744778	1	1	1	31	0	75
X	10744662	10744829	1	1	0	1	0	63
X	10744662	10745677	1	1	1	3	0	64
X	10744662	10745736	1	1	0	2	0	23
X	10744662	10745771	1	1	0	1	0	50
X	10744708	10744778	1	1	1	69	0	75
X	10744755	10745677	1	1	0	5	0	35
X	10745266	10745771	1	1	0	2	0	34
X	10745490	10745677	1	1	1	193	0	75
X	10745490	10745771	1	1	1	1	0	44
X	10745965	10746075	1	1	0	3	0	69
X	10745984	10746075	1	1	1	382	0	75
X	10745984	10746104	1	1	0	1	0	14
X	10746227	10746420	1	1	1	261	0	75
X	10747073	10747485	1	1	1	312	0	74
X	10748027	10748097	1	1	1	331	0	72
X	10750095	10750155	2	2	1	10	0	72
X	10750363	10750925	2	2	1	1	0	24
X	10750371	10750454	2	2	0	1	0	14
X	10750371	10750925	2	2	1	14	0	71
X	10752250	10752327	2	2	1	1	0	11
X	10760993	10761202	2	2	1	373	0	75
X	10761510	10761577	2	2	1	311	0	75
X	10761860	10761914	2	2	1	295	0	75
X	10762203	10764084	2	2	0	1	0	70
X	10762203	10764169	2	2	1	0	1	3
X	10762435	10763079	2	2	0	1	0	64
X	10762435	10763150	2	2	1	8	0	63
X	10762435	10763840	2	2	0	1	0	34
X	10762435	10763874	2	2	0	5	0	67
X	10762435	10764084	2	2	1	23	0	71
X	10762435	10764169	2	2	1	204	5	72
X	10765536	10765604	2	2	1	4285	6	75
X	10765803	10766094	2	2	0	5	0	16
X	10765803	10766329	2	2	1	3	0	68
X	10765803	10766373	2	2	0	2	0	53
X	10765803	10767152	2	2	1	12	0	68
X	10765803	10767727	2	2	0	2	0	16
X	10765803	10767795	2	2	0	3	0	55
X	10765803	10767980	2	2	1	5135	0	75
X	10769294	10769347	1	1	1	129	0	75
X	10769987	10770054	1	1	1	135	0	75
X	10770502	10770562	1	1	1	133	0	73
X	10773167	10777960	1	1	1	161	6	74
X	10776228	10776329	1	1	0	1	0	16
X	10776228	10777960	1	1	0	1	0	60
X	10778129	10778210	1	1	1	144	0	74
X	10779696	10779992	2	2	1	1326	0	75
X	10780121	10780196	2	2	1	1297	0	75
X	10780505	10786805	2	2	0	2	0	68
X	10780527	10780595	2	2	1	57	0	74
X	10780527	10784350	2	2	0	2	0	68
X	10780527	10786805	2	2	1	362	0	75
X	10780857	10972999	1	1	0	0	3	13
X	10781729	10781863	2	2	0	1	0	42
X	10782096	10782172	2	2	1	6424	2	75
X	10782301	10782379	2	2	1	6482	5	75
X	10782560	10786805	2	2	0	2	0	31
X	10782681	10782776	2	2	1	723	15	75
X	10782681	10784350	2	2	1	2065	0	75
X	10782681	10785529	2	2	0	2	0	54
X	10782681	10785982	2	2	0	3	0	23
X	10782681	10786805	2	2	1	3247	14	75
X	10782681	10813248	2	2	0	1	0	21
X	10782777	10786805	2	2	0	2	0	40
X	10782796	10784350	2	2	0	1	0	19
X	10782796	10786805	2	2	0	22	0	19
X	10782890	10783433	2	2	0	1	0	72
X	10782890	10784350	2	2	1	85	0	74
X	10782890	10785461	2	2	0	1	0	28
X	10782890	10786472	2	2	0	3	0	71
X	10782890	10786805	2	2	1	460	1	75
X	10783072	10786805	2	2	0	3	0	59
X	10790998	10791137	2	2	0	2	0	74
X	10791362	10796792	2	2	0	2	0	33
X	10797438	10797507	2	2	1	518	0	75
X	10797664	10797733	2	2	0	1	0	15
X	10797664	10797835	2	2	1	370	0	75
X	10797769	10797835	2	2	0	2	0	37
X	10798545	10798618	2	2	1	285	2	75
X	10798566	10798618	2	2	1	55	2	72
X	10798994	10799750	2	2	1	124	1	75
X	10798994	10799826	2	2	0	1	0	64
X	10798994	10805103	2	2	0	1	0	35
X	10798994	10805265	2	2	1	247	0	75
X	10798994	10813248	2	2	1	43	1	75
X	10798994	10821318	2	2	0	3	0	46
X	10799925	10805265	2	2	1	85	0	74
X	10799925	10807733	2	2	0	1	0	18
X	10799925	10813248	2	2	1	67	0	71
X	10805405	10805507	2	2	0	2	0	64
X	10805405	10806468	2	2	0	2	0	53
X	10805457	10805507	2	2	0	1	0	13
X	10805457	10806468	2	2	0	7	0	63
X	10805457	10806574	2	2	0	4	0	45
X	10805457	10806668	2	2	0	1	0	45
X	10805470	10805822	2	2	0	4	0	46
X	10805470	10806027	2	2	0	1	0	61
X	10805470	10806237	2	2	0	1	0	39
X	10805470	10806245	2	2	0	3	0	70
X	10805470	10806441	2	2	1	11	1	45
X	10805470	10806468	2	2	1	108	2	74
X	10805470	10806574	2	2	0	4	0	58
X	10805470	10806668	2	2	0	1	0	37
X	10805470	10806860	2	2	0	8	0	62
X	10805475	10806468	2	2	0	1	0	19
X	10805514	10806468	2	2	0	7	0	67
X	10805576	10806468	2	2	0	1	0	69
X	10805576	10806860	2	2	0	1	0	61
X	10805606	10805738	2	2	0	1	0	60
X	10805606	10806027	2	2	0	1	0	37
X	10805606	10806441	2	2	0	1	0	62
X	10805606	10806468	2	2	0	5	0	41
X	10805606	10806574	2	2	0	3	0	32
X	10805606	10806668	2	2	0	1	0	19
X	10805632	10806027	2	2	0	1	0	26
X	10805632	10806404	2	2	0	1	0	26
X	10805632	10806441	2	2	0	1	0	19
X	10805632	10806468	2	2	0	25	1	73
X	10805632	10806668	2	2	0	2	0	45
X	10805632	10806860	2	2	0	5	0	57
X	10805632	10807675	2	2	0	2	0	74
X	10806106	10806237	2	2	0	1	0	45
X	10806106	10806441	2	2	0	1	0	15
X	10806106	10806468	2	2	0	1	0	46
X	10806106	10806860	2	2	0	3	0	51
X	10806335	10807323	1	1	0	1	0	52
X	10806347	10807323	1	1	0	1	0	19
X	10806491	10806574	2	2	0	1	0	22
X	10806794	10806860	2	2	0	1	0	42
X	10808440	10833738	1	1	0	4	0	64
X	10808440	10834235	1	1	0	1	0	33
X	10814094	10815601	2	2	1	6	0	69
X	10814094	10821318	2	2	1	94	0	73
X	10815902	10835424	1	1	0	1	0	37
X	10821489	10821596	2	2	1	21	0	71
X	10821548	10821596	2	2	0	2	0	65
X	10823510	10833738	1	1	0	4	1	39
