X	1346680	1347268	1	1	1	32	0	75
X	1347120	1347268	1	1	1	4	0	15
X	1348920	1349009	2	2	0	2	0	49
X	1349074	1349143	2	2	0	1	0	61
X	1349078	1349143	2	2	1	261	0	74
X	1350252	1350705	2	2	0	2	0	62
X	1350497	1351101	2	2	0	1	0	12
X	1351038	1351101	2	2	1	265	0	74
X	1351228	1352005	1	1	0	1	0	25
X	1351281	1351344	2	2	1	216	1	74
X	1351927	1351993	2	2	1	176	0	75
X	1352229	1352285	2	2	1	233	0	75
X	1352488	1352653	2	2	1	160	0	75
X	1353199	1353252	2	2	1	227	0	75
X	1353199	1353255	2	2	1	7	0	63
X	1353864	1353912	2	4	0	3	0	50
X	1357736	1369612	1	1	0	2	0	65
X	1369375	1369612	1	1	1	9	0	42
X	1370664	1371230	1	1	1	730	0	74
X	1370846	1371230	1	1	0	2	0	68
X	1370915	1371230	1	1	0	12	0	50
X	1371371	1371450	1	1	1	926	0	75
X	1371775	1371873	1	1	1	3	0	12
X	1371775	1371914	1	1	1	614	0	74
X	1372023	1372085	1	1	1	578	2	75
X	1372268	1372460	1	1	1	477	2	75
X	1373048	1373144	1	1	0	27	0	37
X	1373514	1373615	2	2	0	1	0	23
X	1373833	1375200	2	2	0	1	0	74
X	1375756	1375861	1	1	1	437	0	75
X	1375756	1375869	1	1	1	1	0	62
X	1375756	1375883	1	1	0	1	0	62
X	1376188	1376695	1	1	1	333	0	75
X	1379373	1379446	2	2	0	2	0	63
X	1379373	1379453	2	2	0	1	0	30
X	1379373	1379730	2	2	0	4	0	67
X	1379373	1380137	2	2	1	543	0	75
X	1379373	1381662	2	2	0	2	0	55
X	1379672	1379730	2	2	0	1	0	56
X	1381127	1382693	1	1	0	1	0	68
X	1381127	1383307	1	1	0	2	0	69
X	1381127	1383660	1	1	0	3	0	57
X	1381127	1385273	1	1	0	1	0	50
X	1381127	1385903	1	1	1	77	0	71
X	1381127	1389600	1	1	0	1	0	48
X	1381168	1385903	1	1	0	2	0	35
X	1381219	1385903	1	1	0	2	0	42
X	1381322	1385903	1	1	0	3	0	69
X	1381946	1385903	1	1	0	3	0	36
X	1382015	1384211	1	1	0	1	0	38
X	1383795	1383886	1	1	0	1	0	33
X	1383795	1385903	1	1	0	12	0	64
X	1384626	1385903	1	1	1	11	0	73
X	1385421	1385903	1	1	0	2	0	20
X	1385926	1385989	1	1	0	3	0	24
X	1386363	1386522	1	1	1	1	0	55
X	1386363	1389600	1	1	1	165	1	75
X	1386917	1389600	1	1	1	3	1	72
X	1388797	1389600	1	1	1	5	0	70
X	1389081	1389600	1	1	1	1	0	62
X	1390058	1390248	1	1	1	13	0	70
X	1390058	1390275	1	1	1	108	0	75
X	1394159	1394223	1	1	1	197	0	75
X	1394159	1394235	1	1	0	3	0	53
X	1394159	1394484	1	1	0	1	0	29
X	1394715	1395082	1	1	1	1	0	67
X	1394715	1395097	1	1	1	220	0	74
X	1394965	1395097	1	1	0	1	0	19
X	1395194	1395245	1	1	1	232	0	74
X	1395372	1395552	1	1	1	26	0	73
X	1395372	1395557	1	1	0	10	0	70
X	1397402	1397484	1	1	0	1	0	36
X	1410122	1413417	1	1	1	1	0	50
X	1427775	1432742	1	1	1	1	0	41
X	1432916	1432974	1	1	1	1	0	20
X	1433198	1433253	1	1	1	1	0	16
X	1433413	1433475	1	1	1	1	0	7
X	1447296	1447363	1	1	1	6	0	66
X	1448784	1448846	1	1	1	13	0	70
X	1450335	1450610	1	1	0	1	0	56
X	1455694	1455749	2	2	0	4	0	54
X	1455696	1455749	2	2	1	403	0	75
X	1455950	1456022	2	2	1	333	0	74
X	1456997	1457227	2	2	0	1	0	58
X	1457153	1457223	2	2	0	1	0	13
X	1457153	1457227	2	2	0	4	0	65
X	1458202	1458262	2	2	1	193	0	75
X	1462313	1462372	2	2	1	437	0	75
X	1462579	1462645	2	2	1	400	0	75
X	1463940	1464013	2	2	1	508	0	75
X	1466026	1466242	2	2	0	2	0	57
X	1466026	1466957	2	2	0	3	0	70
X	1466930	1467802	1	3	1	109	2	75
X	1467618	1467696	1	3	1	5	0	75
X	1467618	1469804	1	3	1	1	0	72
X	1467638	1467696	1	1	0	1	0	49
X	1467965	1468051	1	1	1	134	0	74
X	1468186	1468250	1	1	1	113	0	74
X	1468383	1468446	1	1	1	104	0	74
X	1469099	1469160	2	2	1	20	0	71
X	1469112	1469176	1	1	0	1	0	50
X	1469954	1470014	1	1	1	10	0	46
X	1470098	1470156	1	1	1	10	0	60
X	1470340	1470401	1	1	1	13	0	71
X	1470796	1470867	1	1	1	11	0	67
X	1471064	1471139	1	1	1	844	0	75
X	1471349	1471407	1	1	1	690	0	75
X	1471604	1471657	1	1	1	633	0	75
X	1472817	1472875	1	1	1	4	0	70
X	1473171	1473235	1	1	1	4	0	73
X	1474511	1474674	2	2	1	131	0	74
X	1474893	1476255	2	2	1	94	0	70
X	1474893	1478939	2	2	0	1	0	55
X	1477289	1477372	1	1	1	28	1	73
X	1477289	1477375	1	1	1	549	2	74
X	1478209	1478365	2	2	0	4	0	73
X	1478230	1481007	1	1	1	170	0	75
X	1478508	1478613	1	1	0	1	0	45
X	1478724	1481007	1	1	0	1	0	44
X	1480130	1481007	1	1	0	6	0	70
X	1480221	1480277	1	1	0	1	0	29
X	1480221	1481007	1	1	1	528	0	75
X	1480745	1481007	1	1	0	1	0	54
X	1480860	1481007	1	1	1	24	0	72
X	1480874	1481007	1	1	0	1	0	59
X	1481899	1482099	1	1	0	1	0	45
X	1481929	1481970	2	2	0	1	0	73
X	1481941	1482015	2	4	0	2	0	54
X	1481971	1482156	2	2	0	1	0	39
X	1482322	1482414	0	0	0	1	2	66
X	1482481	1482536	2	2	0	2	0	71
X	1482481	1482596	2	2	0	2	0	44
X	1482481	1482672	2	2	1	48943	13	75
X	1482481	1483257	2	2	0	1	0	13
X	1482916	1482978	2	2	0	3	0	51
X	1482916	1483110	2	2	1	22	0	75
X	1482916	1483131	2	4	1	37	0	74
X	1482916	1483257	2	2	1	16151	1	74
X	1483508	1514482	1	1	0	2	0	42
X	1483559	1510753	1	1	1	78	0	72
X	1483559	1512064	1	1	0	1	0	45
X	1483559	1514482	1	1	0	1	0	42
X	1484925	1484991	1	1	0	2	0	62
X	1485072	1510753	1	1	0	6	0	58
X	1485795	1510753	1	1	0	1	0	36
X	1511101	1511902	1	1	0	21	0	75
X	1511101	1512061	1	1	0	4	0	47
X	1511101	1512064	1	1	1	8	0	59
X	1511101	1514482	1	1	0	11	0	67
X	1512358	1512412	2	2	1	16	0	73
X	1512596	1512660	2	2	1	21	0	64
X	1513102	1513162	1	1	0	3	0	27
X	1513649	1514482	1	1	1	552	0	75
X	1514669	1514726	1	1	1	451	0	67
X	1514793	1514856	1	1	1	418	0	68
X	1515042	1515377	1	1	1	583	0	75
X	1515686	1516144	1	1	0	1	0	38
X	1515686	1516968	1	1	0	18	0	73
X	1515686	1517017	1	1	0	2	0	72
X	1515686	1517153	1	1	0	2	0	65
X	1515686	1517156	1	1	0	2	0	68
X	1515840	1515936	1	3	0	1	0	18
X	1515994	1516144	1	1	0	2	0	65
X	1516306	1516361	1	1	0	1	0	43
X	1516778	1516853	1	1	0	2	0	44
X	1517285	1517509	1	1	0	2	0	49
X	1520391	1522954	1	1	0	0	39	75
X	1522635	1522693	1	1	0	0	3	61
X	1522643	1522693	1	1	0	0	3	63
X	1524319	1552610	2	2	1	28	0	69
X	1552528	1552610	2	2	1	2	0	60
X	1552737	1554667	2	2	1	10	0	74
X	1554564	1554667	2	2	1	26	0	75
X	1557594	1557658	2	2	1	23	0	73
X	1557773	1557914	2	2	1	19	0	69
X	1558631	1558695	2	2	0	4	0	61
X	1558792	1584140	2	2	1	15	0	47
X	1558792	1584158	2	2	0	1	0	41
X	1565426	1565509	2	2	0	1	0	64
X	1575722	1624137	1	1	1	0	1	3
X	1584256	1604735	2	2	1	16	0	53
X	1604789	1606568	2	2	0	2	0	36
X	1604789	1618031	2	2	1	5	0	26
X	1604789	1664117	2	2	1	3	0	53
X	1612064	1624137	1	1	0	2	0	15
X	1612804	1624137	1	1	1	1	0	43
X	1613756	1613854	1	1	0	1	0	71
X	1613946	1622297	1	1	0	2	0	40
X	1613946	1624137	1	1	1	1	0	26
X	1621089	1622859	1	1	0	1	0	41
X	1622774	1622846	2	2	0	1	0	51
X	1622989	1624137	1	1	1	9	1	66
X	1624041	1624137	1	1	0	2	0	65
X	1624708	1635831	1	1	1	9	0	68
X	1629961	1634872	2	2	0	0	1	15
X	1636021	1636095	1	1	1	11	0	67
X	1636550	1636638	1	1	1	6	0	51
X	1636913	1636999	1	1	1	26	0	69
X	1637140	1637283	1	1	1	17	0	51
X	1637335	1642884	1	1	1	2	0	34
X	1637335	1643067	1	1	1	7	0	40
X	1637335	1647364	1	1	1	2	0	51
X	1637335	1654391	1	1	1	6	0	51
X	1637335	1658787	1	1	1	2	0	18
X	1655991	1658787	1	1	1	6	0	73
X	1664307	1668492	2	2	1	2	0	62
X	1665412	1665473	1	1	1	150	0	75
X	1666133	1666186	1	1	1	110	0	74
X	1667613	1667673	1	1	1	176	0	73
X	1667826	1667887	1	1	1	167	0	72
X	1668523	1669627	1	1	0	2	0	74
X	1668745	1668807	2	2	1	368	0	74
X	1669119	1669391	1	1	0	2	0	35
X	1669938	1670815	1	1	1	176	0	74
X	1670090	1670815	1	1	0	5	0	40
X	1670730	1670815	1	1	0	2	0	45
X	1671730	1671786	1	1	1	196	0	75
X	1672298	1672363	1	1	1	273	0	75
X	1672779	1672931	1	3	0	1	0	66
X	1673855	1673919	2	2	0	2	0	71
X	1674521	1674573	2	2	0	1	0	34
X	1674680	1674859	2	2	0	1	0	72
X	1674780	1674859	2	2	0	1	0	32
X	1675249	1675318	2	2	1	1	0	40
X	1675255	1675318	2	2	0	1	0	38
X	1677066	1677134	2	2	1	21	0	62
X	1677318	1681399	2	2	1	26	0	64
X	1677385	1677480	1	1	0	1	0	47
X	1681494	1681572	2	2	1	25	0	74
X	1681756	1681807	2	2	1	20	0	73
X	1682271	1682366	2	2	1	16	0	61
X	1682430	1682697	2	2	1	12	0	63
X	1682430	1683096	2	2	1	3	0	63
X	1682782	1682862	2	2	1	29	0	71
X	1682929	1683096	2	2	1	24	0	66
X	1683024	1683096	2	2	0	2	0	47
X	1683261	1684452	2	2	1	38	0	71
X	1683761	1683828	1	1	1	1	0	14
X	1684025	1684077	1	1	1	5	0	68
X	1684558	1684616	2	2	0	2	0	68
X	1684558	1684630	2	2	1	29	0	69
X	1684746	1685186	2	2	1	1	0	37
X	1684746	1685646	2	2	1	23	0	71
X	1684823	1685186	2	2	0	1	0	46
X	1685536	1685646	2	2	1	1	0	47
X	1685738	1690199	2	2	1	27	0	72
X	1685853	1685910	1	1	0	1	0	40
X	1686000	1686074	1	1	0	2	0	73
X	1687318	1688480	1	1	1	5	0	49
X	1688575	1688648	1	1	1	8	0	70
X	1688770	1688901	1	1	1	12	0	58
X	1689124	1689179	1	1	1	13	0	67
X	1690809	1690872	2	2	1	25	0	66
X	1691013	1691079	2	2	1	30	0	54
X	1691131	1691206	2	2	1	3	0	51
X	1691134	1691206	2	2	1	21	0	57
X	1691358	1692375	2	4	1	11	0	72
X	1691358	1693827	2	2	0	6	0	75
X	1693102	1693162	1	1	1	39	0	70
X	1693102	1693166	1	1	0	1	0	16
X	1693106	1693162	1	1	0	2	0	58
X	1693324	1693384	1	1	1	28	0	74
X	1693758	1693827	2	2	0	3	0	61
X	1693959	1694121	2	2	1	10	0	74
X	1695475	1695531	2	2	1	2	0	24
X	1695475	1695539	2	2	1	152	0	75
X	1707564	1710094	2	2	0	1	0	38
X	1709440	1709504	2	2	1	122	0	75
X	1709776	1709840	2	2	1	149	0	75
X	1709789	1709840	2	2	0	1	0	58
X	1712518	1712686	1	1	0	1	0	25
X	1746580	1746686	2	2	1	7	0	72
X	1746811	1748031	2	2	1	3	0	71
X	1748294	1749696	2	2	1	11	0	66
X	1749818	1749894	2	2	1	12	0	63
X	1750485	1753715	2	2	1	3	1	46
X	1773511	1773566	1	1	0	1	0	63
X	1773707	1773814	1	1	0	1	0	20
X	1773806	1775605	1	1	0	1	0	37
X	1773882	1774116	1	1	0	1	0	74
X	1774196	1775649	1	1	0	2	0	17
X	1774196	1775698	1	1	0	5	0	40
X	1774223	1775386	1	1	0	1	0	26
X	1774223	1775566	1	1	0	8	0	63
X	1774223	1775605	1	1	0	12	0	70
X	1774223	1775649	1	1	1	3	0	33
X	1774223	1775698	1	1	1	141	0	40
X	1774223	1778369	1	1	1	9	0	69
X	1774223	1778611	1	1	1	58	0	72
X	1774223	1782935	1	1	0	1	0	58
X	1775479	1775552	1	1	0	2	0	60
X	1775479	1775566	1	1	0	1	0	32
X	1775479	1775605	1	1	0	1	0	55
X	1775479	1775698	1	1	0	1	0	40
X	1775739	1778369	1	1	1	41	0	69
X	1775739	1778372	1	1	0	8	0	40
X	1775739	1778611	1	1	1	127	0	73
X	1775739	1788663	1	1	0	5	0	40
X	1778024	1778611	1	1	1	2	0	23
X	1778561	1778611	1	1	1	39	0	74
X	1778700	1778814	1	1	1	220	0	75
X	1778961	1779089	1	1	1	220	0	74
X	1779259	1780061	1	1	1	65	0	73
X	1779370	1780061	1	3	1	126	0	73
X	1779374	1780061	1	1	0	3	0	28
X	1780245	1780330	1	1	1	237	0	74
X	1780612	1780674	1	1	1	276	0	75
X	1780826	1781717	1	1	1	174	0	74
X	1780826	1782935	1	1	0	4	0	70
X	1781884	1782935	1	1	1	169	0	74
X	1783036	1783108	1	1	1	171	0	74
X	1783589	1783655	1	1	1	208	0	74
X	1788769	1843691	1	1	1	6	0	39
X	1789680	1789729	1	1	1	348	0	75
X	1789680	1789731	1	1	0	4	0	67
X	1793681	1793751	2	2	0	2	0	43
X	1800137	1800213	2	2	0	1	0	57
X	1808108	1809095	1	1	0	1	0	63
X	1820119	1820182	2	2	1	7	0	68
X	1820122	1820182	2	2	1	35	0	75
X	1822172	1822235	2	2	1	84	0	72
X	1824273	1828848	1	1	0	2	0	57
X	1825982	1828848	1	1	0	1	0	52
X	1825982	1831480	1	1	0	3	0	65
X	1825982	1843691	1	1	1	6	0	34
X	1827421	1843691	1	1	1	0	2	4
X	1828703	1828904	1	1	0	2	0	70
X	1828915	1843691	1	1	0	2	0	55
X	1832060	1843691	1	1	1	28	0	68
X	1838464	1843691	1	1	1	4	0	58
X	1838503	1838629	2	2	0	1	0	12
X	1842754	1843691	1	1	0	1	0	56
X	1842856	1843331	1	1	0	1	0	53
X	1842856	1843691	1	1	0	3	0	57
X	1842884	1843331	1	1	0	1	0	46
X	1842884	1843444	1	1	1	105	0	71
X	1842884	1843454	1	1	0	1	0	55
X	1842884	1843522	1	1	0	1	0	31
X	1842884	1843691	1	1	1	171	2	73
X	1843579	1843691	1	1	1	116	0	73
X	1844088	1845651	1	1	0	1	0	70
X	1844088	1847285	1	1	0	1	0	59
X	1844088	1847642	1	1	0	2	0	25
X	1844088	1849252	1	1	0	1	0	48
X	1844088	1850619	1	1	1	170	0	73
X	1850338	1850619	1	1	0	2	0	59
X	1852474	1852667	1	1	0	1	0	61
X	1852474	1853441	1	1	0	4	0	70
X	1852474	1853444	1	1	0	4	0	63
X	1852822	1853441	1	1	0	1	0	25
X	1858407	1858560	2	2	1	1010	0	75
X	1858679	1858731	2	2	0	5	0	41
X	1858679	1858735	2	2	1	871	0	71
X	1858798	1858867	2	2	1	732	0	75
X	1859034	1859097	2	2	0	2	0	71
X	1859814	1859870	2	2	1	858	0	75
X	1859983	1860056	2	2	1	987	1	75
X	1860371	1860426	2	2	1	838	1	75
X	1860622	1860685	2	2	1	569	0	75
X	1860625	1860685	2	2	1	267	0	75
X	1860722	1860745	1	1	0	1	0	36
X	1861099	1861155	2	2	1	745	0	75
X	1861099	1861158	2	2	0	2	0	43
X	1861380	1861445	2	2	1	1335	2	73
X	1861486	1861594	2	2	1	1409	2	40
X	1861565	1865876	1	1	0	1	0	46
X	1861672	1861762	2	2	0	1	0	37
X	1861675	1861762	2	2	0	2	0	32
X	1861746	1861943	2	2	0	3	0	66
X	1862644	1862702	2	2	1	131	0	74
X	1862961	1863026	2	2	1	111	0	74
X	1863285	1863460	2	2	0	2	0	14
X	1863706	1863768	2	2	1	136	0	74
X	1864108	1864169	2	2	1	102	3	75
X	1865623	1865688	2	2	1	43	0	75
X	1865943	1866002	2	2	0	3	0	70
X	1866139	1866185	1	1	1	11	0	58
X	1866139	1866208	1	1	1	806	0	75
X	1866496	1866562	1	1	1	403	0	75
X	1868715	1868786	2	2	1	15	0	28
X	1869214	1869297	1	1	0	1	0	42
X	1869228	1869297	1	1	1	1	0	12
X	1869243	1869297	1	1	1	73	0	74
X	1869879	1869943	1	1	1	66	0	74
X	1872371	1872429	1	1	0	3	0	71
X	1872904	1872972	2	2	1	73	0	73
X	1872907	1872972	2	2	1	377	0	75
X	1874282	1874360	1	1	1	591	0	75
X	1874292	1874360	1	1	0	1	0	71
X	1876912	1876968	2	2	1	943	0	74
X	1876912	1877004	2	2	0	2	0	66
X	1877107	1877183	2	2	0	2	0	68
X	1877107	1877217	2	2	0	1	0	33
X	1878198	1878254	1	1	1	482	0	75
X	1879349	1879411	2	2	0	10	0	71
X	1879351	1879411	2	2	1	1229	0	75
X	1879559	1879651	2	2	0	7	0	74
X	1879559	1879655	2	2	1	67	0	75
X	1879559	1879784	2	2	0	1	0	33
X	1879728	1879784	2	2	0	5	0	41
X	1880624	1880682	1	1	1	496	0	75
X	1880947	1881019	1	1	1	566	0	75
X	1882249	1882318	2	2	1	129	0	74
X	1882502	1882555	2	2	1	118	0	74
X	1882686	1882741	2	2	1	108	0	73
X	1883338	1883416	2	2	1	93	0	73
X	1883942	1884006	2	2	1	115	0	73
X	1889295	1889357	2	2	1	34	0	71
X	1889877	1889952	2	2	0	1	0	34
X	1890294	1890345	2	2	0	1	0	43
X	1890321	1890373	1	1	0	1	0	22
X	1890321	1890477	1	1	0	1	0	45
X	1890361	1890477	1	1	0	1	0	65
X	1890396	1890477	1	1	1	668	0	66
X	1890544	1890612	1	1	1	873	0	71
X	1891224	1891291	2	2	0	1	0	37
X	1891224	1891848	2	2	0	2	0	35
X	1891748	1891813	2	2	0	1	0	41
X	1891748	1891848	2	2	0	2	0	45
X	1892120	1892182	2	2	0	1	0	20
X	1892120	1892998	2	2	0	2	0	41
X	1892120	1893402	2	2	1	1422	2	75
X	1892120	1894507	2	2	1	20	14	72
X	1893500	1894028	2	2	0	1	0	61
X	1893500	1894507	2	2	1	1435	16	75
X	1894361	1894427	1	1	0	1	0	16
X	1894781	1894840	2	2	1	1130	8	75
X	1894786	1894867	1	1	0	2	0	58
X	1895042	1895113	2	2	1	1146	0	75
X	1895056	1895132	1	1	0	2	0	38
X	1896754	1898979	2	2	1	1653	5	62
X	1898488	1898554	1	1	0	3	0	39
X	1899040	1899356	2	2	0	3	0	60
X	1899040	1899380	2	2	1	162	0	60
X	1899040	1899398	2	2	1	29	0	60
X	1899040	1899701	2	2	0	2	0	45
X	1899040	1899766	2	2	0	1	0	29
X	1899040	1900043	2	2	1	852	5	60
X	1899040	1900373	2	2	0	3	0	60
X	1899040	1900509	2	2	1	280	5	60
X	1900455	1900509	2	2	0	1	0	55
X	1901014	1901064	2	2	1	403	0	74
X	1901014	1901074	2	2	0	1	0	40
X	1901014	1901082	2	2	1	28	0	51
X	1901278	1901436	2	2	1	570	0	75
X	1901309	1901436	2	2	0	2	0	28
X	1901340	1901411	1	1	0	1	0	26
X	1901615	1901712	2	2	1	27	0	71
X	1901615	1901778	2	2	0	1	0	61
X	1901615	1901799	2	2	1	449	0	75
X	1901893	1902552	1	1	0	1	0	43
X	1902405	1902552	1	1	0	3	0	61
X	1902463	1902621	2	2	1	4	0	65
X	1902492	1902538	1	1	1	2	0	72
X	1902492	1902552	1	1	1	20	0	69
X	1902495	1902552	1	1	0	10	0	74
X	1903397	1903425	2	2	0	30	0	75
X	1904282	1904492	2	2	1	14	0	66
X	1906236	1906305	2	2	1	127	0	73
X	1907435	1907494	2	2	1	110	0	75
X	1908356	1916976	1	1	1	125	2	74
X	1908585	1916976	1	1	0	1	0	48
X	1908651	1916976	1	1	0	2	0	12
X	1909451	1910640	1	1	1	95	0	73
X	1910491	1910640	1	1	0	12	0	71
X	1917029	1924527	1	1	0	1	0	15
X	1917383	1917533	2	2	0	1	0	67
X	1919632	1919673	2	2	0	1	0	69
X	1919647	1919709	2	2	0	1	0	25
X	1919668	1919751	2	2	0	1	0	31
X	1919689	1919709	2	2	0	1	0	67
X	1920006	1920493	1	1	0	1	0	54
X	1920768	1920828	2	2	1	307	0	75
X	1921116	1921180	2	2	1	393	0	75
X	1922470	1922542	2	2	1	345	4	74
X	1922668	1922730	2	2	1	354	4	75
X	1923866	1924098	1	1	1	178	0	74
X	1924286	1924527	1	1	1	143	0	75
X	1924790	1924850	1	1	1	129	0	73
X	1925037	1925083	1	1	0	3	0	34
X	1925037	1925102	1	1	1	115	0	73
X	1925436	1925502	1	1	1	118	0	74
X	1926380	1926445	1	1	1	156	0	75
X	1926628	1926693	1	1	0	1	0	46
X	1926633	1926693	1	1	1	132	0	74
X	1926633	1926705	1	1	0	1	0	48
X	1926919	1926978	1	1	1	189	0	73
X	1926923	1926978	1	1	0	8	0	58
X	1927356	1927475	2	2	0	1	0	27
X	1927894	1928333	1	1	1	18	0	72
X	1927920	1928333	1	1	1	581	0	75
X	1928266	1928333	1	1	1	3	0	47
X	1928581	1929000	1	1	1	389	0	74
X	1928581	1929051	1	1	1	22	0	66
X	1929171	1929243	1	1	1	383	0	75
X	1929385	1929453	1	1	1	395	0	74
X	1929712	1929772	1	1	1	379	1	75
X	1929816	1929848	2	2	0	0	1	49
X	1931952	1936719	2	2	0	0	2	68
X	1940052	1940136	1	1	0	1	0	31
X	1940090	1948811	2	2	0	3	0	57
X	1940312	1940381	1	1	0	1	0	71
X	1940331	1940381	1	1	0	2	0	51
X	1940652	1940709	1	1	1	327	0	75
X	1941057	1941123	1	1	1	255	0	75
X	1942005	1942426	1	1	1	10	0	75
X	1942894	1953280	1	1	1	14	0	66
X	1953467	1967895	1	1	1	12	0	74
X	1954550	1962935	2	2	0	2	0	60
X	1967990	1976571	1	1	1	10	0	49
X	1976621	1986397	1	1	1	5	0	49
X	1986456	1997581	1	1	1	6	0	56
X	2000406	2000553	1	1	1	6	0	47
X	2000703	2000770	1	1	1	8	0	74
X	2002160	2002231	1	1	1	4	0	73
X	2002160	2002234	1	1	1	8	0	68
X	2002354	2002459	1	1	1	12	0	68
X	2003553	2003620	1	1	1	5	0	51
X	2008069	2008128	2	2	1	259	1	75
X	2008290	2008350	2	2	1	419	2	75
X	2008462	2008513	2	2	1	402	2	73
X	2008632	2008709	2	2	1	328	2	74
X	2010537	2014341	1	1	0	2	0	34
X	2010961	2014341	1	1	1	4	0	10
X	2012402	2014341	1	1	1	119	0	75
X	2012410	2012868	2	4	0	2	0	74
X	2012658	2014341	1	1	1	2	0	49
X	2013043	2014341	1	1	0	3	0	46
X	2013786	2014341	1	1	1	0	3	3
X	2013988	2014341	1	1	0	2	0	71
X	2018005	2018079	1	1	1	148	0	45
X	2018005	2018704	1	1	0	3	0	52
X	2018087	2018704	1	1	1	152	0	9
X	2018210	2018704	1	1	1	12	0	61
X	2018939	2019039	1	1	1	3	0	58
X	2018939	2019057	1	1	1	183	0	75
X	2019507	2019567	1	1	1	156	0	74
X	2019507	2019570	1	1	1	54	0	70
X	2019509	2019567	1	1	0	1	0	74
X	2019738	2019847	1	1	1	192	0	73
X	2021118	2021171	1	1	1	110	0	74
X	2025700	2025774	2	2	1	371	0	74
X	2026910	2027283	2	2	1	303	0	75
X	2027463	2027520	2	2	1	262	0	75
X	2027872	2027934	2	2	1	335	2	75
X	2028028	2028664	2	2	1	262	2	75
X	2028028	2029774	2	2	1	20	0	71
X	2028028	2029840	2	2	1	30	0	65
X	2028751	2029840	2	2	0	6	2	23
X	2028751	2030214	2	2	1	243	0	72
X	2029927	2030214	2	2	1	52	2	72
X	2030369	2030442	2	2	1	250	0	74
X	2030860	2031881	2	2	0	2	0	12
X	2030860	2032604	2	2	0	2	0	75
X	2030860	2034954	2	2	1	287	0	75
X	2030860	2042046	2	2	0	6	0	72
X	2035196	2042046	2	2	0	4	0	70
X	2035199	2036406	2	2	1	2	0	34
X	2035199	2042046	2	2	1	23	1	75
X	2035202	2036406	2	2	1	28	0	68
X	2035202	2042042	2	2	0	1	0	20
X	2035202	2042046	2	2	1	316	2	75
X	2035412	2042046	2	2	0	3	0	71
X	2041144	2041261	2	2	0	3	0	31
X	2041159	2041261	2	2	0	1	0	46
X	2041387	2041460	2	2	1	11	0	71
X	2041645	2041766	2	2	0	4	0	70
X	2041645	2042046	2	2	1	9	0	71
X	2041856	2042046	2	2	0	9	0	72
X	2042078	2042216	1	1	1	3	0	74
X	2042148	2042216	1	3	1	21	0	63
X	2042353	2051794	1	1	1	13	0	66
X	2042353	2053816	1	1	1	10	0	59
X	2043117	2052929	1	1	0	1	0	53
X	2043414	2043605	2	2	1	97	0	73
X	2043518	2043605	2	2	0	1	0	32
X	2044053	2044148	1	1	0	1	0	30
X	2045948	2046015	2	2	1	97	0	73
X	2045950	2046015	2	2	1	103	0	74
X	2046984	2047050	2	2	1	245	1	75
X	2047192	2047557	2	2	1	240	1	75
X	2047648	2048238	2	2	1	51	0	75
X	2047648	2048311	2	2	1	33	0	74
X	2047648	2048315	2	4	1	36	0	71
X	2047648	2049195	2	2	1	174	0	75
X	2049422	2049477	2	2	0	1	0	34
X	2051935	2052045	1	1	0	2	0	35
X	2051935	2053816	1	1	1	3	0	69
X	2053306	2053816	1	1	1	10	0	70
X	2054441	2054503	1	1	1	57	0	70
X	2054441	2054507	1	1	0	1	0	57
X	2055065	2055122	1	1	0	1	0	58
X	2055065	2055921	1	1	0	1	0	52
X	2056026	2056119	2	2	1	22	0	73
X	2056057	2056110	1	1	1	1	0	40
X	2057768	2057828	2	2	1	19	0	69
X	2057924	2057983	2	2	1	16	0	74
X	2058266	2058320	2	2	1	24	0	75
X	2059419	2059474	2	2	1	14	0	60
X	2059762	2059964	2	2	1	10	0	64
X	2059779	2065316	1	1	0	2	0	69
X	2059779	2071709	1	1	0	2	0	34
X	2060029	2060098	2	2	1	6	0	64
X	2060845	2060955	2	2	0	1	0	44
X	2060845	2061044	2	2	0	5	0	41
X	2060845	2061621	2	2	1	9	0	65
X	2061186	2061246	2	2	0	1	0	35
X	2062593	2062659	2	2	0	27	0	69
X	2062892	2062946	2	2	1	211	0	75
X	2063363	2063416	2	2	0	5	0	70
X	2063529	2063712	1	3	0	2	0	27
X	2064489	2064546	2	2	1	220	0	75
X	2064807	2064873	2	2	0	2	0	75
X	2064821	2064873	2	2	1	272	1	75
X	2065704	2065757	2	2	1	41	0	74
X	2065745	2065816	1	1	1	48	0	72
X	2065892	2065944	2	2	1	67	0	73
X	2065903	2065944	2	2	0	2	0	69
X	2066089	2066148	2	2	1	81	0	73
X	2066107	2066464	1	1	0	1	0	57
X	2066107	2071709	1	1	0	40	0	74
X	2066107	2073133	1	1	0	11	0	71
X	2066258	2066341	2	2	0	3	0	71
X	2068424	2069875	2	2	0	2	0	53
X	2068424	2070189	2	2	0	1	0	44
X	2068424	2070466	2	2	1	63	0	75
X	2068424	2071359	2	2	1	280	0	74
X	2069626	2069681	2	2	0	1	0	41
X	2070817	2071709	1	1	0	1	0	62
X	2071581	2071638	2	2	1	16	0	68
X	2071581	2071839	2	2	1	130	0	74
X	2071581	2072311	2	2	0	1	0	56
X	2071581	2073116	2	2	1	14	1	68
X	2071581	2073376	2	2	1	13	0	72
X	2071581	2074917	2	2	0	1	0	54
